R,G,B
7,3,4
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
4,2,3
4,2,3
5,3,4
5,3,4
5,3,4
6,4,5
6,4,5
6,4,5
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
4,0,1
6,2,3
6,2,3
7,3,4
8,4,5
7,3,4
6,2,3
5,1,2
4,0,0
4,3,0
4,3,0
4,3,1
4,3,1
4,2,3
4,2,5
4,2,7
4,2,7
4,2,7
4,2,7
4,2,5
4,2,3
4,3,1
4,3,1
4,3,0
3,4,0
2,4,1
0,4,3
1,3,2
0,2,1
1,1,1
2,2,2
4,2,3
4,2,3
7,3,4
7,3,4
9,3,5
9,3,5
9,3,5
10,4,6
12,3,6
10,4,6
7,3,4
8,4,5
8,4,5
7,3,4
5,1,2
5,1,2
7,3,4
9,5,6
8,4,5
7,3,4
6,2,3
6,2,3
6,2,3
7,3,4
8,4,5
8,4,5
4,2,3
4,2,3
4,2,3
4,2,3
5,3,4
5,3,4
6,4,5
6,4,5
5,3,4
5,3,4
6,4,5
7,5,6
6,4,5
5,3,4
3,1,2
2,0,1
6,2,3
7,1,3
7,1,3
8,2,4
8,2,4
9,3,5
9,3,5
9,3,5
9,3,5
9,3,5
8,2,4
8,2,4
7,1,3
7,1,3
7,1,3
7,1,3
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
5,3,4
4,2,3
4,2,3
3,1,2
3,1,2
4,2,3
4,2,3
5,3,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
5,3,6
5,3,8
4,2,7
4,2,7
3,1,6
3,1,6
3,1,6
3,1,6
4,2,7
4,2,7
4,2,7
4,2,7
4,2,7
4,2,7
4,2,7
4,2,5
8,4,5
7,3,4
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
8,4,5
9,5,6
9,5,6
8,4,5
8,4,5
8,4,5
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
6,4,5
6,4,5
6,4,5
5,3,4
5,3,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
5,3,6
5,3,6
5,3,6
5,3,6
5,3,6
5,3,6
5,3,6
5,3,6
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
2,0,1
2,0,1
2,0,1
3,1,2
3,1,2
4,2,3
4,2,3
4,2,3
3,3,3
2,4,3
2,4,3
2,4,3
2,4,3
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
6,2,3
6,2,3
7,3,4
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
4,2,3
4,2,3
4,2,3
5,3,4
5,3,4
5,3,4
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
5,1,2
5,1,2
4,0,1
4,0,1
4,0,1
6,2,3
7,3,4
7,3,4
7,3,4
7,3,4
6,2,3
5,1,2
4,0,1
4,3,1
4,3,0
4,3,1
4,2,3
4,2,5
4,2,5
4,2,7
4,2,7
4,2,7
4,2,7
4,2,5
4,2,5
4,2,3
4,3,1
4,3,0
3,3,1
2,4,3
1,3,2
0,2,1
0,2,1
1,1,1
1,1,1
3,1,2
4,2,3
6,2,3
7,3,4
7,3,4
7,3,4
8,2,4
9,3,5
9,3,5
9,3,5
7,3,4
8,4,5
8,4,5
7,3,4
5,1,2
5,1,2
7,3,4
9,5,6
8,4,5
8,4,5
7,3,4
6,2,3
6,2,3
6,2,3
7,3,4
8,4,5
4,2,3
4,2,3
5,3,4
5,3,4
6,4,5
6,4,5
6,4,5
6,4,5
5,3,4
5,3,4
6,4,5
6,4,5
6,4,5
5,3,4
4,2,3
5,1,2
7,1,3
7,1,3
7,1,3
8,2,4
8,2,4
9,3,5
9,3,5
9,3,5
9,3,5
9,3,5
9,3,5
9,3,5
8,2,4
8,2,4
7,1,3
7,1,3
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
5,3,4
4,2,3
4,2,3
3,1,2
3,1,2
4,2,3
4,2,3
5,3,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
5,3,6
5,3,6
5,3,6
5,3,6
4,2,5
4,2,5
3,1,4
3,1,4
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
8,4,5
8,4,5
7,3,4
6,2,3
6,2,3
7,3,4
8,4,5
8,4,5
9,5,6
8,4,5
8,4,5
8,4,5
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
6,4,5
6,4,5
6,4,5
5,3,4
5,3,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
2,0,1
2,0,1
2,0,1
3,1,2
3,1,2
4,2,3
4,2,3
4,2,3
3,3,3
3,3,3
3,3,3
3,3,3
3,3,3
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
6,2,3
6,2,3
7,3,4
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
2,0,1
3,1,2
3,1,2
3,1,2
4,2,3
4,2,3
4,2,3
4,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
6,2,3
6,2,3
6,2,3
5,1,2
5,1,2
4,0,1
4,0,1
4,0,1
7,3,4
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
5,1,2
5,1,0
4,3,0
4,3,0
4,3,1
4,3,1
4,2,3
4,2,5
4,2,7
4,2,7
4,2,7
4,2,7
4,2,5
4,2,3
4,3,1
4,3,1
4,3,0
4,3,0
2,2,0
1,3,2
0,2,1
0,1,0
0,0,0
1,1,1
3,1,2
3,1,2
6,2,3
6,2,3
6,2,3
6,2,3
7,1,3
8,2,4
8,2,4
8,2,4
7,3,4
8,4,5
8,4,5
7,3,4
5,1,2
5,1,2
7,3,4
9,5,6
9,5,6
8,4,5
7,3,4
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
5,3,4
5,3,4
5,3,4
6,4,5
6,4,5
6,4,5
7,5,6
7,5,6
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
4,2,3
6,2,3
7,1,3
7,1,3
8,2,4
8,2,4
9,3,5
9,3,5
9,3,5
10,4,6
10,4,6
9,3,5
9,3,5
9,3,5
8,2,4
8,2,4
8,2,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
5,3,4
4,2,3
4,2,3
3,1,2
3,1,2
4,2,3
4,2,3
5,3,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
6,4,7
6,4,7
5,3,6
5,3,6
5,3,6
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
9,5,6
8,4,5
7,3,4
7,3,4
7,3,4
7,3,4
8,4,5
9,5,6
8,4,5
8,4,5
8,4,5
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
6,4,5
6,4,5
6,4,5
5,3,4
5,3,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
2,0,1
2,0,1
2,0,1
3,1,2
3,1,2
4,2,3
4,2,3
4,2,3
4,2,3
3,3,3
3,3,3
3,3,3
3,3,3
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
6,2,3
6,2,3
7,3,4
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
2,0,1
2,0,1
2,0,1
3,1,2
3,1,2
4,2,3
4,2,3
4,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
6,2,3
6,2,3
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
4,0,1
7,3,4
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
5,1,2
4,3,1
4,3,0
4,3,1
4,2,3
4,2,5
4,2,5
4,2,7
4,2,7
4,2,7
4,2,7
4,2,5
4,2,5
4,2,3
4,3,1
4,3,0
4,3,1
2,2,2
2,2,2
1,1,1
0,0,0
0,0,0
1,1,1
3,1,2
3,1,2
4,2,3
4,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,1,3
7,1,3
7,3,4
8,4,5
8,4,5
7,3,4
5,1,2
5,1,2
7,3,4
9,5,6
9,5,6
9,5,6
7,3,4
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
5,3,4
5,3,4
5,3,4
6,4,5
6,4,5
6,4,5
7,5,6
7,5,6
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
8,4,5
7,1,3
7,1,3
7,1,3
8,2,4
8,2,4
9,3,5
9,3,5
9,3,5
10,4,6
10,4,6
9,3,5
9,3,5
9,3,5
8,2,4
8,2,4
8,2,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
5,3,4
4,2,3
4,2,3
3,1,2
3,1,2
4,2,3
4,2,3
5,3,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
6,4,7
6,4,7
5,3,6
5,3,6
5,3,6
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
9,5,6
8,4,5
7,3,4
7,3,4
7,3,4
7,3,4
8,4,5
9,5,6
8,4,5
8,4,5
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
6,4,5
6,4,5
6,4,5
5,3,4
5,3,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
2,0,1
2,0,1
2,0,1
3,1,2
3,1,2
4,2,3
4,2,3
4,2,3
4,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
6,2,3
6,2,3
7,3,4
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
2,0,1
2,0,1
2,0,1
3,1,2
3,1,2
4,2,3
4,2,3
4,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
6,2,3
5,1,2
5,1,2
8,4,5
7,3,4
6,2,3
5,1,2
5,1,2
5,1,2
5,1,2
6,2,1
4,3,0
4,3,0
4,3,1
4,3,1
4,2,3
4,2,5
4,2,7
4,2,7
4,2,7
4,2,7
4,2,5
4,2,3
4,3,1
4,3,1
4,3,0
4,3,0
3,3,1
2,2,2
1,1,1
1,1,1
1,1,1
1,1,1
3,1,2
4,2,3
5,3,4
5,3,4
7,3,4
6,2,3
6,2,3
6,2,3
6,0,2
6,0,2
7,3,4
8,4,5
8,4,5
7,3,4
5,1,2
5,1,2
7,3,4
9,5,6
10,6,7
9,5,6
8,4,5
6,2,3
5,1,2
5,1,2
6,2,3
6,2,3
4,2,3
4,2,3
5,3,4
5,3,4
6,4,5
6,4,5
6,4,5
6,4,5
5,3,4
5,3,4
4,2,3
4,2,3
4,2,3
5,3,4
6,4,5
9,5,6
7,1,3
7,1,3
7,1,3
8,2,4
8,2,4
9,3,5
9,3,5
9,3,5
9,3,5
9,3,5
9,3,5
9,3,5
8,2,4
8,2,4
7,1,3
7,1,3
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
5,3,4
4,2,3
4,2,3
3,1,2
3,1,2
4,2,3
4,2,3
5,3,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
5,3,6
5,3,6
5,3,6
5,3,6
4,2,5
4,2,5
3,1,4
3,1,4
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
8,4,5
8,4,5
7,3,4
6,2,3
6,2,3
7,3,4
8,4,5
8,4,5
7,3,4
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
6,2,3
5,1,2
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
6,4,5
6,4,5
6,4,5
5,3,4
5,3,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
2,0,1
2,0,1
2,0,1
3,1,2
3,1,2
4,2,3
4,2,3
4,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
6,2,3
6,2,3
7,3,4
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
2,0,1
3,1,2
3,1,2
3,1,2
4,2,3
4,2,3
4,2,3
4,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
8,4,5
8,4,5
8,4,5
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
8,4,5
7,3,4
6,2,3
5,1,2
4,0,1
5,1,2
6,2,3
6,2,3
4,3,1
4,3,0
4,3,1
4,2,3
4,2,5
4,2,5
4,2,7
4,2,7
4,2,7
4,2,7
4,2,5
4,2,5
4,2,3
4,3,1
4,3,0
4,3,1
4,2,3
4,2,3
3,1,2
2,0,1
2,0,1
3,1,2
4,2,3
4,2,3
6,4,5
5,3,4
5,3,4
5,3,4
6,2,3
6,2,3
5,1,2
5,1,2
7,3,4
8,4,5
8,4,5
7,3,4
5,1,2
5,1,2
7,3,4
9,5,6
10,6,7
9,5,6
8,4,5
6,2,3
5,1,2
5,1,2
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
8,4,5
8,4,5
7,3,4
7,3,4
6,2,3
5,1,2
6,2,3
7,3,4
9,5,6
10,6,7
7,1,3
7,1,3
7,1,3
8,2,4
8,2,4
9,3,5
9,3,5
9,3,5
9,3,5
9,3,5
8,2,4
8,2,4
7,1,3
7,1,3
7,1,3
7,1,3
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
6,2,3
6,2,3
7,3,4
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
5,1,2
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
8,4,5
7,3,4
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
8,4,5
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
6,2,3
5,1,2
5,1,2
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
6,4,5
6,4,5
6,4,5
5,3,4
5,3,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
2,0,1
2,0,1
2,0,1
3,1,2
3,1,2
4,2,3
4,2,3
6,2,3
7,1,3
9,0,3
9,0,3
9,0,3
9,0,3
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
6,2,3
6,2,3
7,3,4
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
4,2,3
4,2,3
4,2,3
5,3,4
5,3,4
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
9,5,6
9,5,6
8,4,5
8,4,5
8,4,5
7,3,4
7,3,4
7,3,4
9,5,6
8,4,5
6,2,3
5,1,2
4,0,1
5,1,2
6,2,3
7,3,2
4,3,0
4,3,0
4,3,1
4,3,1
4,2,3
4,2,5
4,2,7
4,2,7
4,2,7
4,2,7
4,2,5
4,2,3
4,3,1
4,3,1
4,3,0
4,3,0
5,4,2
4,2,3
3,1,2
3,1,2
3,1,2
3,1,2
4,2,3
5,3,4
6,4,5
6,4,5
6,4,5
5,3,4
6,2,3
6,2,3
6,2,3
5,1,2
7,3,4
8,4,5
8,4,5
7,3,4
5,1,2
5,1,2
7,3,4
9,5,6
11,7,8
10,6,7
8,4,5
6,2,3
5,1,2
5,1,2
5,1,2
6,2,3
5,1,2
5,1,2
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
5,1,2
6,2,3
7,3,4
9,5,6
10,6,7
7,1,3
7,1,3
7,1,3
8,2,4
8,2,4
9,3,5
9,3,5
9,3,5
8,2,4
8,2,4
8,2,4
7,1,3
7,1,3
7,1,3
6,0,2
6,0,2
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
6,2,3
6,2,3
7,3,4
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
4,0,1
4,0,1
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
6,2,3
5,1,2
5,1,2
6,2,3
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
6,4,5
6,4,5
6,4,5
5,3,4
5,3,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
