R,G,B,T
86,86,169,298
86,86,169,298
86,86,169,298
86,86,170,298
86,86,152,298
86,86,151,298
86,86,170,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,166,298
86,86,153,298
86,86,155,298
86,86,170,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,170,298
86,86,150,298
86,86,153,298
86,86,170,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,170,298
57,57,90,298
37,37,61,298
60,60,118,298
88,88,172,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,148,298
86,86,155,298
86,86,170,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,156,298
86,86,154,298
86,86,163,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,147,298
86,86,157,298
86,86,170,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
96,96,169,298
31,31,226,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,218,298
15,15,173,298
15,15,236,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,221,298
15,15,172,298
15,15,235,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,213,298
15,15,176,298
15,15,238,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,194,298
9,9,88,298
4,4,66,298
15,15,233,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,208,298
15,15,179,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,211,298
15,15,177,298
15,15,239,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,203,298
15,15,183,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,206,298
15,15,181,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
16,16,241,298
10,10,118,298
6,6,46,298
11,11,172,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,200,298
15,15,187,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,193,298
15,15,192,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,231,298
15,15,196,298
15,15,201,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,188,298
15,15,197,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
10,10,100,298
7,7,70,298
11,11,169,298
16,16,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,184,298
15,15,203,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,239,298
15,15,206,298
15,15,200,298
15,15,224,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,180,298
15,15,208,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
15,15,240,298
85,85,169,298
15,15,240,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,232,298
0,0,180,298
0,0,253,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,235,298
0,0,179,298
0,0,251,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,226,298
0,0,183,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,205,298
0,0,89,298
0,0,71,298
0,0,250,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,220,298
0,0,187,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,223,298
0,0,185,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,214,298
0,0,192,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,217,298
0,0,189,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,123,298
0,0,45,298
0,0,184,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,211,298
0,0,195,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,203,298
0,0,202,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,246,298
0,0,207,298
0,0,212,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,197,298
0,0,208,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,102,298
0,0,72,298
0,0,181,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,192,298
0,0,214,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,218,298
0,0,211,298
0,0,238,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,187,298
0,0,220,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
86,86,169,298
16,16,239,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,230,298
0,0,178,298
0,0,251,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,233,298
0,0,177,298
0,0,250,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,224,298
0,0,181,298
0,0,253,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,204,298
0,0,89,298
0,0,70,298
0,0,248,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,219,298
0,0,185,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,222,298
0,0,183,298
0,0,254,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,213,298
0,0,190,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,216,298
0,0,187,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,122,298
0,0,46,298
0,0,183,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,210,298
0,0,194,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,201,298
0,0,200,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,245,298
0,0,205,298
0,0,210,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,195,298
0,0,206,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,102,298
0,0,72,298
0,0,180,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,190,298
0,0,212,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,216,298
0,0,209,298
0,0,237,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,186,298
0,0,218,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,242,298
0,0,237,298
0,0,238,298
0,0,238,298
0,0,238,298
0,0,238,298
0,0,238,298
86,86,169,298
16,16,239,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,236,298
0,0,196,298
0,0,252,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,238,298
0,0,195,298
0,0,251,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,231,298
0,0,198,298
0,0,254,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,204,298
0,0,89,298
0,0,70,298
0,0,248,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,227,298
0,0,201,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,229,298
0,0,199,298
0,0,254,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,222,298
0,0,205,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,225,298
0,0,203,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,122,298
0,0,46,298
0,0,183,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,220,298
0,0,208,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,213,298
0,0,213,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,247,298
0,0,216,298
0,0,220,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,209,298
0,0,217,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,102,298
0,0,72,298
0,0,180,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,205,298
0,0,222,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,225,298
0,0,220,298
0,0,241,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,201,298
0,0,227,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,247,298
0,0,149,298
0,0,105,298
0,0,98,298
0,0,98,298
0,0,98,298
0,0,98,298
0,0,98,298
0,0,98,298
86,86,169,298
16,16,239,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,247,298
0,0,231,298
0,0,254,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,248,298
0,0,231,298
0,0,253,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,246,298
0,0,232,298
0,0,254,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,204,298
0,0,89,298
0,0,70,298
0,0,248,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,244,298
0,0,234,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,245,298
0,0,233,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,242,298
0,0,235,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,243,298
0,0,234,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,122,298
0,0,46,298
0,0,183,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,241,298
0,0,236,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,238,298
0,0,238,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,252,298
0,0,240,298
0,0,241,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,237,298
0,0,240,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,102,298
0,0,72,298
0,0,180,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,235,298
0,0,242,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,243,298
0,0,241,298
0,0,249,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,234,298
0,0,244,298
0,0,255,298
0,0,255,298
0,0,255,298
