R	G	B
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
16	16	255
86	86	255
86	86	169
16	16	239
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	226
0	0	159
0	0	143
0	0	251
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	250
0	0	164
0	0	137
0	0	230
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	248
0	0	141
0	0	158
0	0	232
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
16	16	255
86	86	255
86	86	169
16	16	239
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	250
0	0	238
0	0	235
0	0	254
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	239
0	0	234
0	0	251
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	254
0	0	235
0	0	238
0	0	251
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
16	16	255
86	86	255
86	86	169
16	16	239
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
16	16	255
86	86	255
86	86	169
16	16	239
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
16	16	255
86	86	255
86	86	169
16	16	239
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
16	16	255
86	86	255
86	86	169
16	16	239
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
16	16	255
86	86	255
86	86	169
16	16	239
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
16	16	255
86	86	255
86	86	169
16	16	239
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
0	0	255
