R,G,B
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
7,3,4
6,2,3
5,1,2
5,1,2
7,3,4
7,3,4
6,2,3
5,1,2
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
8,4,5
8,4,5
8,4,5
7,3,4
7,3,4
6,2,3
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
6,2,3
4,0,1
6,2,3
8,4,5
10,6,7
8,4,5
7,3,4
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
5,3,4
5,3,4
5,3,4
4,2,3
4,2,3
3,1,2
3,1,2
2,2,0
2,4,0
2,4,0
4,4,2
5,5,3
6,5,3
7,3,2
7,1,3
7,1,3
6,0,2
6,0,2
5,0,4
3,1,4
2,2,4
2,2,4
1,2,6
1,2,4
2,2,2
3,1,2
3,1,2
4,2,3
4,2,3
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
2,0,1
1,0,0
2,0,1
3,1,2
4,2,3
3,1,2
1,0,0
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
5,3,4
4,2,3
4,2,3
3,1,2
3,1,2
4,2,3
4,2,3
5,3,4
5,1,2
5,1,2
4,0,1
4,0,1
4,0,1
4,0,1
5,1,2
5,1,2
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
5,3,6
6,4,7
6,4,7
5,3,6
2,0,3
1,0,2
1,0,2
2,0,3
3,1,4
3,1,4
4,2,5
4,2,5
4,2,5
4,2,5
5,3,6
5,3,6
9,5,6
9,5,6
9,5,6
9,5,6
9,5,6
9,5,6
9,5,6
9,5,6
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
5,1,2
5,1,2
7,1,3
8,2,4
9,3,5
8,2,4
8,0,2
7,0,1
8,0,2
7,1,3
7,3,4
5,3,4
4,2,3
3,1,2
3,1,2
4,2,3
5,3,4
5,3,4
3,1,2
4,2,3
4,2,3
5,3,4
5,3,4
4,2,3
4,2,3
3,1,2
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
8,4,5
8,4,5
7,3,4
7,3,4
6,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
6,2,3
9,3,5
11,2,5
10,1,4
9,0,3
7,1,3
6,0,2
5,0,1
5,0,1
6,2,3
6,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
3,1,2
3,1,2
4,2,3
4,2,3
4,2,3
4,2,3
5,3,4
5,3,4
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
7,3,4
6,2,3
5,1,2
5,1,2
7,3,4
7,3,4
6,2,3
5,1,2
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
8,4,5
8,4,5
7,3,4
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
6,2,3
7,3,4
7,3,4
8,4,5
8,4,5
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
6,2,3
5,1,2
6,2,3
8,4,5
9,5,6
8,4,5
7,3,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
5,3,4
5,3,4
5,3,4
4,2,3
4,2,3
3,1,2
3,1,2
3,1,2
3,3,1
2,4,0
4,4,2
5,4,2
7,3,2
7,3,2
7,1,3
7,1,3
6,0,2
6,0,2
5,0,4
5,0,4
3,1,4
2,2,4
1,2,6
2,1,6
2,0,3
2,0,1
2,0,1
2,0,1
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
4,2,3
3,1,2
2,0,1
2,0,1
3,1,2
4,2,3
3,1,2
2,0,1
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
5,3,4
4,2,3
4,2,3
3,1,2
3,1,2
4,2,3
4,2,3
5,3,4
6,2,3
5,1,2
4,0,1
4,0,1
4,0,1
4,0,1
5,1,2
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
5,3,6
5,3,6
5,3,6
4,2,5
3,1,4
3,1,4
3,1,4
3,1,4
2,0,3
3,1,4
3,1,4
4,2,5
4,2,5
5,3,6
5,3,6
6,4,7
9,5,6
9,5,6
9,5,6
9,5,6
9,5,6
9,5,6
9,5,6
9,5,6
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
5,1,2
5,1,2
7,1,3
7,1,3
8,2,4
7,1,3
9,0,3
8,0,2
9,0,3
7,1,3
7,3,4
5,3,4
5,3,4
4,2,3
4,2,3
5,3,4
5,3,4
5,3,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
6,2,3
7,3,4
7,3,4
8,4,5
8,4,5
7,3,4
7,3,4
6,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
5,1,2
8,2,4
10,1,4
10,1,4
9,0,3
7,1,3
6,0,2
6,0,2
6,0,2
6,2,3
6,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
2,0,1
3,1,2
3,1,2
4,2,3
4,2,3
5,3,4
5,3,4
6,4,5
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
7,3,4
6,2,3
5,1,2
5,1,2
7,3,4
7,3,4
6,2,3
5,1,2
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
4,0,1
5,1,2
5,1,2
6,2,3
7,3,4
8,4,5
9,5,6
9,5,6
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
6,2,3
7,3,4
7,3,4
8,4,5
7,3,4
7,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
5,3,4
5,3,4
5,3,4
4,2,3
4,2,3
3,1,2
3,1,2
2,2,0
2,4,0
2,4,0
3,3,1
4,4,2
5,4,2
6,2,1
7,1,3
7,1,3
7,1,3
7,1,3
5,0,4
3,1,4
2,2,4
2,2,4
0,1,5
0,1,3
1,1,1
2,0,1
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
4,2,3
3,1,2
2,0,1
3,1,2
4,2,3
4,2,3
3,1,2
2,0,1
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
5,3,4
4,2,3
4,2,3
3,1,2
3,1,2
4,2,3
4,2,3
5,3,4
7,3,4
6,2,3
5,1,2
4,0,1
4,0,1
5,1,2
6,2,3
7,3,4
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
3,1,4
3,1,4
3,1,4
3,1,4
4,2,5
5,3,6
5,3,6
5,3,6
2,0,3
3,1,4
3,1,4
4,2,5
4,2,5
5,3,6
5,3,6
6,4,7
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
5,1,2
5,1,2
7,1,3
7,1,3
6,0,2
7,1,3
9,0,3
10,1,4
9,0,3
7,1,3
6,2,3
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
6,2,3
7,3,4
7,3,4
8,4,5
8,4,5
7,3,4
7,3,4
6,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
5,1,2
6,0,2
8,0,2
8,0,2
9,0,3
7,1,3
8,2,4
8,2,4
8,2,4
6,2,3
6,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
2,0,1
3,1,2
3,1,2
4,2,3
4,2,3
5,3,4
5,3,4
6,4,5
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
7,3,4
6,2,3
5,1,2
5,1,2
7,3,4
7,3,4
6,2,3
5,1,2
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
4,0,1
5,1,2
5,1,2
6,2,3
7,3,4
8,4,5
9,5,6
9,5,6
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
8,4,5
7,3,4
7,3,4
6,2,3
7,3,4
7,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
5,3,4
5,3,4
5,3,4
4,2,3
4,2,3
3,1,2
3,1,2
3,1,2
3,3,1
2,4,0
3,3,1
3,2,0
5,1,0
6,2,1
7,1,3
7,1,3
7,1,3
7,1,3
6,1,5
5,0,4
3,1,4
1,1,3
0,1,5
1,0,5
4,2,5
4,2,3
4,2,3
5,3,4
5,3,4
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
5,3,4
3,1,2
2,0,1
3,1,2
4,2,3
5,3,4
4,2,3
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
5,3,4
4,2,3
4,2,3
3,1,2
3,1,2
4,2,3
4,2,3
5,3,4
8,4,5
6,2,3
5,1,2
4,0,1
4,0,1
5,1,2
6,2,3
8,4,5
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
2,0,3
1,0,2
1,0,2
2,0,3
5,3,6
6,4,7
6,4,7
5,3,6
3,1,4
3,1,4
4,2,5
4,2,5
4,2,5
4,2,5
5,3,6
5,3,6
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
5,1,2
5,1,2
7,1,3
6,0,2
5,0,1
6,0,2
10,1,4
11,2,5
10,1,4
7,1,3
5,1,2
4,2,3
5,3,4
5,3,4
5,3,4
5,3,4
4,2,3
3,1,2
5,3,4
4,2,3
4,2,3
3,1,2
3,1,2
4,2,3
4,2,3
5,3,4
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
8,4,5
8,4,5
7,3,4
7,3,4
6,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
6,2,3
5,0,1
7,0,1
8,0,2
9,0,3
7,1,3
8,2,4
9,3,5
9,3,5
6,2,3
6,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
3,1,2
3,1,2
4,2,3
4,2,3
4,2,3
4,2,3
5,3,4
5,3,4
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
5,3,6
5,3,6
5,3,6
5,3,6
5,3,6
5,3,6
5,3,6
5,3,6
7,3,4
6,2,3
5,1,2
5,1,2
7,3,4
7,3,4
6,2,3
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
6,2,3
6,2,3
7,3,4
7,3,4
7,3,4
7,3,4
8,4,5
8,4,5
5,1,2
5,1,2
5,1,2
6,2,3
7,3,4
7,3,4
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
7,3,4
8,4,5
9,5,6
8,4,5
6,2,3
5,1,2
6,2,3
7,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
5,3,4
5,3,4
5,3,4
4,2,3
4,2,3
3,1,2
3,1,2
2,2,0
2,4,0
2,4,0
2,2,0
2,2,0
3,2,0
5,1,0
7,1,3
7,1,3
8,2,4
8,2,4
6,1,5
3,1,4
2,2,4
1,1,3
0,0,4
0,0,2
3,3,3
5,3,4
5,3,4
5,3,4
6,4,5
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
5,3,4
4,2,3
3,1,2
3,1,2
5,3,4
5,3,4
4,2,3
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
5,3,4
4,2,3
4,2,3
3,1,2
3,1,2
4,2,3
4,2,3
5,3,4
8,4,5
7,3,4
5,1,2
3,0,0
3,0,0
5,1,2
7,3,4
8,4,5
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
4,2,5
2,0,3
1,0,2
2,0,3
4,2,5
5,3,6
3,1,4
2,0,3
5,3,6
5,3,6
4,2,5
4,2,5
4,2,5
4,2,5
3,1,4
3,1,4
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
5,1,2
5,1,2
7,1,3
6,0,2
4,0,0
6,0,2
10,1,4
12,3,6
10,1,4
7,1,3
4,0,1
3,1,2
4,2,3
5,3,4
5,3,4
4,2,3
3,1,2
2,0,1
5,3,4
5,3,4
3,1,2
3,1,2
3,1,2
3,1,2
5,3,4
5,3,4
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
8,4,5
8,4,5
7,3,4
7,3,4
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,1,3
9,0,3
9,0,3
9,0,3
7,1,3
7,1,3
7,1,3
7,1,3
6,2,3
6,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
5,3,4
5,3,4
4,2,3
4,2,3
4,2,3
4,2,3
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
5,3,6
5,3,6
5,3,6
5,3,6
5,3,6
5,3,6
5,3,6
5,3,6
7,3,4
6,2,3
5,1,2
5,1,2
7,3,4
7,3,4
6,2,3
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
8,4,5
8,4,5
8,4,5
5,1,2
5,1,2
5,1,2
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
7,3,4
8,4,5
10,6,7
8,4,5
6,2,3
4,0,1
6,2,3
7,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
5,3,4
5,3,4
5,3,4
4,2,3
4,2,3
3,1,2
3,1,2
3,1,2
3,3,1
2,4,0
2,2,0
2,1,0
4,0,0
5,1,0
7,1,3
7,1,3
8,2,4
8,2,4
6,1,5
5,0,4
3,1,4
1,1,3
0,0,4
0,0,4
3,1,4
3,1,2
4,2,3
4,2,3
4,2,3
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
5,3,4
4,2,3
3,1,2
3,1,2
5,3,4
5,3,4
4,2,3
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
5,3,4
4,2,3
4,2,3
3,1,2
3,1,2
4,2,3
4,2,3
5,3,4
9,5,6
7,3,4
5,1,2
3,0,0
3,0,0
5,1,2
7,3,4
9,5,6
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,4,7
3,1,4
1,0,2
1,0,2
3,1,4
3,1,4
1,0,2
1,0,2
6,4,7
5,3,6
5,3,6
4,2,5
4,2,5
3,1,4
3,1,4
2,0,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
5,1,2
5,1,2
7,1,3
5,0,1
4,0,0
5,0,1
11,2,5
12,3,6
11,2,5
7,1,3
4,0,1
3,1,2
4,2,3
5,3,4
5,3,4
4,2,3
3,1,2
2,0,1
6,4,5
5,3,4
3,1,2
2,0,1
2,0,1
3,1,2
5,3,4
6,4,5
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
6,2,3
7,3,4
7,3,4
8,4,5
8,4,5
7,3,4
7,3,4
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
8,2,4
11,2,5
11,2,5
10,1,4
9,0,3
7,1,3
6,0,2
5,0,1
5,0,1
6,2,3
6,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
6,4,5
5,3,4
5,3,4
4,2,3
4,2,3
3,1,2
3,1,2
2,0,1
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
5,3,6
5,3,6
5,3,6
5,3,6
5,3,6
5,3,6
5,3,6
5,3,6
7,3,4
6,2,3
5,1,2
5,1,2
7,3,4
7,3,4
6,2,3
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
8,4,5
8,4,5
8,4,5
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
7,3,4
9,5,6
10,6,7
9,5,6
5,1,2
4,0,1
5,1,2
7,3,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
5,3,4
5,3,4
5,3,4
4,2,3
4,2,3
3,1,2
3,1,2
2,2,0
3,5,0
2,4,0
1,1,0
0,0,0
1,0,0
4,0,0
7,1,3
8,2,4
