R,G,B,T
86,86,169,298
86,86,169,298
86,86,169,298
86,86,170,298
86,86,151,298
86,86,151,298
86,86,170,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,152,298
86,86,155,298
86,86,168,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,170,298
86,86,150,298
86,86,153,298
86,86,170,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
87,87,163,298
39,39,58,298
42,42,74,298
74,74,146,298
87,87,170,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,148,298
86,86,155,298
86,86,170,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,146,298
86,86,158,298
86,86,170,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,147,298
86,86,157,298
86,86,170,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
86,86,169,298
85,85,168,298
97,97,174,298
143,143,198,298
97,97,169,298
32,32,225,298
15,15,240,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,241,298
17,17,217,298
17,17,173,298
17,17,235,298
17,17,239,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,240,298
17,17,220,298
17,17,172,298
17,17,234,298
17,17,239,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,241,298
17,17,212,298
17,17,175,298
17,17,237,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,243,298
15,15,184,298
9,9,79,298
6,6,81,298
16,16,233,298
17,17,239,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,241,298
17,17,207,298
17,17,179,298
17,17,239,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,241,298
17,17,210,298
17,17,177,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,241,298
17,17,202,298
17,17,183,298
17,17,240,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,239,298
17,17,228,298
17,17,200,298
17,17,198,298
17,17,239,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,239,298
17,17,221,298
9,9,94,298
6,6,63,298
14,14,204,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,240,298
17,17,211,298
17,17,197,298
17,17,218,298
17,17,239,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,241,298
17,17,192,298
17,17,192,298
17,17,241,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,240,298
17,17,193,298
17,17,199,298
17,17,235,298
17,17,239,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,240,298
17,17,187,298
17,17,197,298
17,17,241,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,222,298
7,7,59,298
8,8,93,298
14,14,207,298
17,17,241,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,240,298
17,17,183,298
17,17,202,298
17,17,241,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,177,298
17,17,210,298
17,17,241,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,239,298
17,17,179,298
17,17,207,298
17,17,241,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
17,17,238,298
15,15,238,298
32,32,240,298
97,97,244,298
85,85,169,298
16,16,239,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,231,298
0,0,180,298
0,0,251,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,234,298
0,0,179,298
0,0,250,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,225,298
0,0,183,298
0,0,253,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,195,298
0,0,80,298
0,0,87,298
0,0,249,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,219,298
0,0,187,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,222,298
0,0,185,298
0,0,254,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,214,298
0,0,191,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,243,298
0,0,213,298
0,0,209,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,236,298
0,0,98,298
0,0,66,298
0,0,219,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,224,298
0,0,208,298
0,0,232,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,202,298
0,0,202,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,203,298
0,0,211,298
0,0,252,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,197,298
0,0,207,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,254,298
0,0,237,298
0,0,60,298
0,0,98,298
0,0,222,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,192,298
0,0,213,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,254,298
0,0,185,298
0,0,222,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,187,298
0,0,219,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
16,16,255,298
86,86,255,298
86,86,169,298
16,16,239,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,230,298
0,0,178,298
0,0,251,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,233,298
0,0,177,298
0,0,250,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,224,298
0,0,181,298
0,0,253,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,194,298
0,0,80,298
0,0,87,298
0,0,249,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,219,298
0,0,185,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,222,298
0,0,183,298
0,0,254,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,213,298
0,0,190,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,242,298
0,0,211,298
0,0,208,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,235,298
0,0,97,298
0,0,65,298
0,0,218,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,223,298
0,0,206,298
0,0,231,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,201,298
0,0,200,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,201,298
0,0,209,298
0,0,251,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,195,298
0,0,206,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,254,298
0,0,236,298
0,0,59,298
0,0,98,298
0,0,222,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,190,298
0,0,212,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,254,298
0,0,183,298
0,0,221,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,186,298
0,0,218,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,248,298
0,0,240,298
0,0,237,298
0,0,237,298
0,0,237,298
0,0,237,298
15,15,237,298
80,80,237,298
86,86,169,298
16,16,239,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,235,298
0,0,194,298
0,0,252,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,238,298
0,0,193,298
0,0,251,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,231,298
0,0,197,298
0,0,254,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,194,298
0,0,80,298
0,0,87,298
0,0,249,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,226,298
0,0,200,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,229,298
0,0,198,298
0,0,254,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,222,298
0,0,204,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,245,298
0,0,220,298
0,0,218,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,235,298
0,0,97,298
0,0,65,298
0,0,218,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,230,298
0,0,216,298
0,0,236,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,212,298
0,0,212,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,213,298
0,0,219,298
0,0,252,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,208,298
0,0,217,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,254,298
0,0,236,298
0,0,59,298
0,0,98,298
0,0,222,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,204,298
0,0,221,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,254,298
0,0,198,298
0,0,228,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,200,298
0,0,226,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,251,298
0,0,219,298
0,0,137,298
0,0,110,298
0,0,107,298
0,0,107,298
0,0,107,298
0,0,107,298
7,7,107,298
36,36,107,298
86,86,169,298
16,16,239,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,247,298
0,0,229,298
0,0,254,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,248,298
0,0,229,298
0,0,253,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,245,298
0,0,231,298
0,0,254,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,194,298
0,0,80,298
0,0,87,298
0,0,249,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,243,298
0,0,232,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,244,298
0,0,231,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,241,298
0,0,233,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,251,298
0,0,240,298
0,0,239,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,235,298
0,0,97,298
0,0,65,298
0,0,218,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,245,298
0,0,239,298
0,0,247,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,237,298
0,0,237,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,237,298
0,0,240,298
0,0,254,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,235,298
0,0,239,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,254,298
0,0,236,298
0,0,59,298
0,0,98,298
0,0,222,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,233,298
0,0,241,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,231,298
0,0,244,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,255,298
0,0,232,298
0,0,243,298
0,0,255,298
0,0,255,298
0,0,255,298
